incident_id,restaurant_name,location,city,state,date_reported,date_inspection,authority,finding,finding_categories,action_taken,samples_collected,closure_status,verification_status,source_name,source_type,source_url,evidence_excerpt,last_updated
FS-85649AEB9F,"FDA Cracks Down On Pune Eateries: 30+ Inspected, Hotel Lokpriya, Tony Da Dhaba's Licences Suspended",,,,2026-07-24,,,"FDA Cracks Down On Pune Eateries: 30+ Inspected, Hotel Lokpriya, Tony Da Dhaba's Licences Suspended - NDTV Profit",Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,NDTV Profit,Other,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObUNjRzJLcmNuWWUzYmdwbkpaZjRqX01vWWJkNG5UbHRxc1B6RjAxQ0tnd0I4VHZ5aThKUUFhTjRBSVJ6VlkxdjZoQXhOV2NrNWhpdXE0ZHQ1TlM2RjdDTVN3aWVmbkxKZ1k2NUNGanZra2E1amlUMmJ3dWliUXVKbDRrYVNvRzFENUNra2VwSVpGOHhoV1JXNlRPZWVQdTNzWTFMSURKRW5QdnNDOWlRSEw3dFVZbUZxY0wyOUFMaGpRdS13MHBrT2w0VmtUcXN30gHYAUFVX3lxTFBRMmRYcEE1ZzFyQVBMQmlJdnk1U0szY09JTURlZ1JqeFNJS1g2aE9aSTZZbGRPTDdJaGE2bWh2enprTWh2XzFRWTZQMDVucUFkdWRkaTl4d3NxbWdEcHZjcTBGZFR6WmJSLWxvclhsY2dDQWRQNGI2TDBVMkVTSDBDa3l3TjJoUlZFYXlxdlhwQ1FKYldzZHRTYXllMUlseS1zbnhQZ1ozYTZjNHRGZlpESDUzbjZTWTVUUUc0MXlXV3JlY3VZNEtjQlZRUW5HVXVzQy1odFdrTA?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-62BF8BA674,Popular Hyderabad Eatery Hotel Shadab Loses License Over Hygiene Violations,,,,2026-09-03,,,Popular Hyderabad Eatery Hotel Shadab Loses License Over Hygiene Violations - NDTV,Water / ice safety; Poor hygiene / sanitation; Licensing / registration,,,,News report — corroboration recommended,NDTV,Other,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNFNRWmV1SmdYcnhRVXpvMXhQS3hacTFfQWItZDNZcmxQVlZCX1gtRnhUQW1aOTBDamVuRnlTY3VRb3VESjV6bUhfWVJTUXVuOWFtWGd5UDRBMVB0REUtUkNfRVpVZWppeHZjRkYwWTZTSGs5UnVDdGRiOTZob1Z5NERSTWlJQ1B4SXVYVDhJeGpsN0R1SDVGWTJGQzdxalBvNzR4YTh2cUF6MFNBOVlJYkZtd18tYTDSAb8BQVVfeXFMUC05MkZHN3d2dGR1TFliT3hzQjBlRHM2aUNqNzVOSXo5RXM4YXZwTGJ3MzdSS0ZKSXp3TUpPeXNmVktZZVVEdzB3N0hBVEh2aFBiV2stMmVSdnM1VDRYNVBUc2h0S2I1RUZUTllvV1BUSGlSOGtKOVh5NGV6TXVoek40MF9NckRJZVBOX21zM2I0VjlWcWY2eS01Y1VJNHVjOWQ3YUctdUx3OU42V1FpbFFNTl8yQmxYWEJQWXIwMmM?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-59585BE231,"After ice-cream parlour K Rustom, FDA now suspends license of popular Parsi Dairy Farm in Mumbai",,,,2026-07-16,,,"After ice-cream parlour K Rustom, FDA now suspends license of popular Parsi Dairy Farm in Mumbai - The Times of India",Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,The Times of India,Other,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQ092NDVUcFNoM2g4ZU9SVlRUeFhiWUxnWk1MWkFNaEZDRFBoVVBBOHh6RDBVQmkwMFJtdFRuVVg3WlJRaVFpTjZXLUpRRmZXNmRzSFduQTRnV1JBMWEySTk5NzhFOFRQZFEwdDVKckhnT01TTFhWOGs0cklPYjR4MWhHdUdpZkpoREM0Q1FiYXZDdjZObEh4QXBDYlpybnVuOW5NQUdOZm14dDB2aEgxNEFwQXcxeS1sN0lBaHByU29XSUswNDFhSkZMRFlqekE5MWFDOUxpRGJLbzN3Y21YT00xMEtwZVI2ck1pcWw3SGFJVzdQX052TW5wWXFDQdIBgwJBVV95cUxOeF9fQ2FwcnhvNnd0ZVIxaUJDaHl3R0VyTjhKanp5enNtcHJkYWZEOGh6LXVWZnZQQWN2dXczN01odVlEaHVZS1VsVWJXUks2RzlrdHNkemtvbWE1eGxld25iM3AtRWdueXdqSWVkcnlEZWdFcEtnaFBoYnhqNGR5T0pxZ0dlM2sxYXdteFBldVNDUjUxX243VGFRd3laNHp0LXFuQmNHYncyOWkzZFpvb0VFc1hwV1lBSDRvdGRMYUw3SDdsTmM3aXdRRjJvWDR2UmdrNXNRQ0JOVlgwekNKM1dRNzByN1dRY3JNT1dlTEYxdm5qVG43QmhKVmpaYzNZNGhv?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-53CA64C653,"Cockroaches, ants found in kitchen: Maharashtra FDA suspends Gallops’ licence",,,,2026-09-23,,,"Cockroaches, ants found in kitchen: Maharashtra FDA suspends Gallops’ licence - Moneycontrol.com",Pest infestation; Water / ice safety; Equipment / premises; Licensing / registration,,,,News report — corroboration recommended,Moneycontrol.com,Other,https://news.google.com/rss/articles/CBMizwFBVV95cUxNajBKbGhNRTZqaGsycXRseWFKbnh4OWpVMVpmbTJvVUtkWWR1bHRIcjMxdTFJWkhsa0d6cHRfVTc0eFV3Zk13aDhXR2s5R1k2dFE1UE1WZkRKMnFPc18za1pXelVSUTVQb3h2ODgzbmUydy1uRlRZektUVVNLc2kwdEpqZWNSVGRlOEs0bTh5dVlEdUN5V0hQZnE0MlBMcEdPQVU5MGsyV25MbUpoZUZZMFJtcmpuYk1JSHFrWDFmTHc0QnVSNXdGNW9ySHplSjTSAc8BQVVfeXFMTWowSmxoTUU2amhrMnF0bHlhSm54eDlqVTFaZm0yb1VLZFlkdWx0SHIzMXUxSVpIbGtHenB0X1U3NHhVd2ZNd2g4V0drOUdZNnRRNVBNVmZESjJxT3NfM2taV3pVUlE1UG94djg4M25lMnctbkZUWXpLVFVTS3NpMHRKamVjUlRkZThLNG04eXVZRHVDeVdIUGZxNDJQTHBHT0FVOTBrMlduTG1KaGVGWTBSbXJqbmJNSUhxa1gxZkx3NEJ1UjV3RjVvckh6ZUo0?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-D99F98804F,"FSSAI suspends Delhi Park Plaza hotel license, gives 15 days",,,,2026-07-29,,,"FSSAI suspends Delhi Park Plaza hotel license, gives 15 days - NewsBytes",Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,NewsBytes,Other,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMThwaE1teGwzdXZ1TlVldDB6blFzRl9ueVlDc1R6bk9zRVZnRW9DOUxOeWo5NEtlUHd3YXBzR3Q1cWFhUk4wWlRxc1RSVFJhekRXRkVPX21Yb2dFYWdNR0xtRGtDQWlfZU13N1o0cmZwb3ZLd1VEVUdESUFiQXdGaERUcktlZTBDZy1mMjluYjhVUDNqSHNpcTNZcDNCYnFJQmE3REVqVQ?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-54BCAF7B11,Food Adulteration in India: How IAS Officers Are Cracking Down,,,,2026-08-28,,,Food Adulteration in India: How IAS Officers Are Cracking Down - The Better India,Pest infestation; Adulteration; Water / ice safety,,,,News report — corroboration recommended,The Better India,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTzNzTHJ3T3RNbnVmSFlYLXU2Tl9mMlBNQkt2UkRfSTBSYUwyMEZzUTZ3eXg0T1VYSi0tcnJodU1NWUUzZnh5OGhrZG0zSlpLblU0bFpvLWcxTUpsYXF1RE5IRzlzWHJ4RzN2TnZfbEoxaWtkYWwwbERjekZXdjNoNmU2TWFHS3ZLUklmcEx2bV9Dd2RyQTAxWnVoVkFlR1htZjJaUDJIY3I1RUJ4ckFUUG9hckxlSmRkc3VodjdVZ9IBxAFBVV95cUxOcTg0bG54SzlsTDZlbWRYUl9Sei1iVHROU3V4MlVKYUdFUWVkU04wM1lKVk1razBsMzBzck5tV1NuRGtrS1lXSFluOW9SdU5EQ2xxZDRJZ0h5TmdiSFRXYmFJdW5obnBPTVBRQnZqWTFObGMxdy1PQnA5aDNISVkwTWFpSy1mMWxQcVhtVkUyYW9GWXItNzdBdzJtUWJ2MnFGcGQtZC1aeU1TbGVZaU9oT0NiMUtYc3VKZUIxaWR6bzBZd3d3?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-9B036CE3D1,"Ahmedabad AMC steps up food safety drive, seals eateries and urges restaurants to put kitchen CCTV on display",,,,2026-08-22,,,"Ahmedabad AMC steps up food safety drive, seals eateries and urges restaurants to put kitchen CCTV on display - organiser.org",Equipment / premises,,,,News report — corroboration recommended,organiser.org,Other,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOdGtZOFdMS2w0N2JJUDE5Q0p3eE04VW1UMndwdVUtOG5qTGJKMldFbDdkYmFza1FjSEZtVHpLODhvREhPRi1HZE91dm1GclpkUS14YjZvQ1NCUEFndk9BY3dLTmh0Wm4wdlJnT3pDMm9rcHp1ZkhjdExvSXFqNUdRNmM3MXBLLVNQVWlqeDV6WkxXNXlaNVhHRlVCelJxT1FjbFlnaVJ1VnRmUnA4Y1E1Zno1M1BsbFcyRUh6VnR4SEloemJLZkJvaFV4MTByMmVlQnQwbjFRSWlCMHY2NmJzWDhaMWc4RG9JbEJJN9IB8gFBVV95cUxNdEREeXFockpQdUJQdlhRaUlrLUlKMGJJTk5EMUVhMXVsTnlzY25FVno3cUxCN3gxTWwzWlpWVDVZLVE0d0ZtTXFzTTNpQlZTc3R2OXNsdlJQTE51RzBidzZocmE4Zm15X2dGcEs0WWxHTUFtSWhxQ2M1Zmo4OGlmUG5DcW1XcEFkVEl0Y05TSzFOb2QzWFZSY0N0bFBBVk5PNG8xUjRGMUs0TVZkMmk5VWp3cFVzTDk0THBycU8tbkNSUVlNVFJ3Skhhem92SmNMM1p0NGl5ZUFDV1lpcHlXb3pnVmxKZW80c3dUc2FhZTcxZw?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-E9A718CB1C,"Rotten meat in hotels, textile dyes in spices? Inside India’s food safety crackdown",,,,2026-08-11,,,"Rotten meat in hotels, textile dyes in spices? Inside India’s food safety crackdown - The Economic Times",Spoiled / stale food; Water / ice safety,,,,News report — corroboration recommended,The Economic Times,Other,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNM21pbnl6NWxYdHB1ZnFfZ1I3SGp2c1dJSkNLOTFkWWg5NjZtVHRkc2RBSkVWenY0TTFKM0UwMkF6dlNOME5Ia0tKblhNY2dGc2ZlNjFJc2FHRXAtTFhiakMtaHBsVnp2Ym96QVppV1pYaHh0Z3d4UVR2UlA3YXlNNTd0MUJaV1JId0pFMnZaY1dYcS1tdngyVUdCNTUycGZmNkZrM3JlRmxxOXdveVZwT0lZTEhfWmZzbUJBRXowSUFUbHJkM1ppampyaThOaGpJZEJqedIB2gFBVV95cUxPeEo0OVBMaVRXbkpTUDVoamwwMWhRWUgtMXR1SWZBczRTYVhyWkhhRVdndmFCakMxX1E4SmNNZWZLM19leGpySlp6cVVZdXJnSE1FRGRaOVlXSlJpRmcxUVZ0c2pjdVNlVEo0TlE5cXJnRFh4YVoybTUxVVluSlkxUjVxRnJVM0JpbW40UWUwQ0tjTFU2TVBQZ00xdEJuMVplYkljQkRaMEVCaTBPdkljYUI4M29ZWDZ6elE4WWtqWjRsY18xelVLTmtURllTYVFPenNxN2VQNmJjUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-99D8F03110,Poor Hygiene At A Restaurant? Step-by-Step Guide To Report It To FSSAI Using This App,,,,2026-07-13,,,Poor Hygiene At A Restaurant? Step-by-Step Guide To Report It To FSSAI Using This App - curlytales.com,Poor hygiene / sanitation,,,,News report — corroboration recommended,curlytales.com,Other,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN3gwUW1JOVc2UVRaWV9kY1VyaFZFUERhLXdBZ3N5Vks4b18yZk5KUW9xVEtpMG1hTlZkZkJiTlBFR3NvcWNJTV92MGNISFNQUzRpcjNBQlUwOXdEcUh3d1cwaTByYld1Unp5aDNMTlNBRFlzMWlLZGpaVzc1cnFnRFR1UlN0MGVkX09nRW4xd1hEaHlzeGVMbkRwUGRkZFVKVjR5dkhrVUpmMEc5ak1WWmtFb0RaS2k0N2p0WHFQdFfSAcYBQVVfeXFMT1N4YnZ6b1Z4N1plbUt3dUFNMWNVS1M5cTc2UXFPaDZyb2d0cVFCVV8yT09HVTU0RVFlTVlITnRGeVpwNWZPSGdPMlBTa29uM2ZLcF9xaHdtR3FuSy1zbTZrRkRXRTlLalhyU2ZMWmhMTXRKN1hUSjNSSUNJTWRNUWJaME5PanNJU2VLb1VHZTFKcWZkZTFTLXdBQTNfb2llQXh2dVlkdW9yM3pOLXRfbUNDcUJFbllJU2VUT05iTnhjT1pYcVFR?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-D89F92DD10,FDA suspends licences of 21 food establishments in Pune,,,,2026-07-29,,,FDA suspends licences of 21 food establishments in Pune - The Indian Express,Water / ice safety; Licensing / registration,,,,News report — corroboration recommended,The Indian Express,Other,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNOGhaYjgyZXNVcFlyZUZUOWZ1QV93SXlsMXVFbmF3UW9hSTBPUXJaNlRUQWRvdzJZMm1TNVh3bXZUd1lKOUtYSjBFaEZ4LVZnM3AyRE5MYlRoM3U2M0ladmxYVFZKSlVDUkJpWEJjY2xic3Q0UkZId0haRm1tWEJnWmNGTERMM0VJWVlLTGMyeEZid2RUTzFUM2dmbjNGT2tWU0lUYVFIOXBYVXlvUjZNOHJQeXU1ZzBfS1BYc2RhalgxX2VNTF81aVdqRXJlaGdqQTdj0gHaAUFVX3lxTFAxVGNBQkRWQ2E1Sy1lYVlHaHl1ZDgxNDM2c0lYN0xhQlB2TFkya1NZTFZZWklyajVSSHlVczh5UGVtNWIzcGFLV0JNQlozaEZnSkIwQmNHOXlBSGFpb2dkRV9rbUp5RUVxQmtKcDRaWk10UFA4TjY0ZG5NdFM0c0pNZDc0anRWWklrZVhCUHh1aEtfUjRLMUQ4Q190N2M0VzBQWExLWWJRYS1UYU1Pb0RoXy14SGZvYVloM0lVN3BuWXJ4b0RvYTlwazNCWEtabkZ3V0h3aGxua0hR?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-140750EBEE,Read how Maharashtra FDA Commissioner Tukaram Mundhe is spearheading action against food adulteration,,,,2026-07-15,,,Read how Maharashtra FDA Commissioner Tukaram Mundhe is spearheading action against food adulteration - opindia.com,Pest infestation; Adulteration,,,,News report — corroboration recommended,opindia.com,Other,https://news.google.com/rss/articles/CBMivwFBVV95cUxNa1VJZzVqT21BdGpqMjdlUnpSc0FYRGxfT0RqeVpXZ0dDVFY3Q2xiczBVZWhyMnVfRThWdnhqMGFuQ1FoNWEzTnhpbVBpck5TWW1QV3Aza3NaZmZnQmpCRWNuZ1dwUzVTQUdyVjJNc1p3OER2d3l2SFpUT1JiQndjT3l0SGtIbFNxVVZlVmxGTnJ3dXp0M3VYQ3JuWG0wZ3NJOWw4dUFhdFRkVy01TjZjejMxdnF3LVpXQmxMY2IxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
FS-EFCDBCEC3C,2 insects in kitchen can’t shut down 4-star Mumbai hotel: Bombay High Court,,,,2026-07-30,,,2 insects in kitchen can’t shut down 4-star Mumbai hotel: Bombay High Court - The Indian Express,Pest infestation; Equipment / premises,,,,News report — corroboration recommended,The Indian Express,Other,https://news.google.com/rss/articles/CBMiswFBVV95cUxPT0J6ZUdxdkFTVTUzeXFrZW1oX2R4Y3c0UzdGeEVjTUxvN3VGTnRWVHAyS3JESG5Cck1CUVVoZ3hQNXc2OV94MFV5Z3dUemNXOEtmX1pGd29lVEZPR05wb041eU5zZkVZQXJibjZJZEtBMzJobTRtOS04UnpzSkZBNXZjd0RRenlYQ2JuQUxCdGtOQWJrXy11RzBGN2hjSUdaQy1wbEJEaUlQV2Y1QVNoVVc5NNIBugFBVV95cUxOSG9CUnJBUFhBSXJPY1pHazdGN1F3bjllZzlDUVgzOUJNMFVxZUtubVlLWldMcGRyRHZPR3JVUXV2eHE1aWl5andSZ3JwNXhJVFg1Q3FkeXFGRWFrTWtJUEtvRlNMXzhJNEt1SUwxWFdoa1hfVURuNkhBYVZJTFM4S1pPbDhkUEkyYU9COFZHVGFsd1Fmc3RjeEdBVVh1OFgzYlJjNzY4LTdpSFJXaU1sRlZXdy1xVF9BZGc?oc=5&hl=en-US&gl=US&ceid=US:en,Google News,2026-09-25
